Date,Time,Site ,Tow,Depth_m,ODO_perc_sat,ODO_perc_local,ODO_mgL,Temp_C,Latitude,Longitude
7/28/2021,11:29:52,PR716,E,21.878,26.7,26.5,2.87,12.153,41.9365,-81.04956
7/28/2021,11:29:53,PR716,E,21.879,26.7,26.5,2.87,12.161,41.9365,-81.04956
7/28/2021,11:29:54,PR716,E,21.88,26.7,26.5,2.86,12.174,41.9365,-81.04956
7/28/2021,11:29:55,PR716,E,21.881,26.6,26.4,2.86,12.18,41.9365,-81.04956
7/28/2021,11:29:56,PR716,E,21.882,26.6,26.4,2.85,12.192,41.9365,-81.04957
7/28/2021,11:29:57,PR716,E,21.883,26.5,26.3,2.85,12.199,41.9365,-81.04957
7/28/2021,11:46:27,PR717,S,0.171,100.7,99.9,8.48,23.926,41.9333,-81.02479
7/28/2021,11:46:28,PR717,S,0.171,100.6,99.8,8.48,23.89,41.9333,-81.0248
7/28/2021,11:46:29,PR717,S,0.171,100.6,99.8,8.49,23.869,41.9333,-81.0248
7/28/2021,11:46:30,PR717,S,0.171,105.1,104.3,8.87,23.865,41.9333,-81.0248
7/28/2021,11:46:31,PR717,S,0.174,105.9,105,8.94,23.866,41.9333,-81.0248
7/28/2021,11:46:32,PR717,S,0.18,107.7,106.9,9.09,23.869,41.9333,-81.0248
7/28/2021,11:46:33,PR717,S,0.19,108.8,108,9.18,23.871,41.9333,-81.0248
7/28/2021,11:46:34,PR717,S,0.198,109.3,108.4,9.22,23.875,41.9333,-81.0248
7/28/2021,11:46:35,PR717,S,0.207,109.8,108.9,9.26,23.886,41.93331,-81.0248
7/28/2021,11:46:36,PR717,S,0.217,110.2,109.3,9.29,23.896,41.93331,-81.0248
7/28/2021,11:46:37,PR717,S,1.022,110.5,109.6,9.31,23.901,41.93331,-81.0248
7/28/2021,11:46:38,PR717,S,1.141,110.8,109.9,9.34,23.91,41.93332,-81.0248
7/28/2021,11:46:39,PR717,S,1.455,111.1,110.2,9.36,23.926,41.93332,-81.0248
7/28/2021,11:46:40,PR717,S,1.719,111.3,110.4,9.38,23.941,41.93332,-81.02481
7/28/2021,11:46:41,PR717,S,1.772,111.5,110.6,9.39,23.971,41.93332,-81.0248
7/28/2021,11:46:42,PR717,S,1.782,111.7,110.8,9.4,24.007,41.93333,-81.0248
7/28/2021,11:46:43,PR717,S,1.895,111.8,110.9,9.41,24.013,41.93333,-81.0248
7/28/2021,11:46:44,PR717,S,2.492,112,111.1,9.42,24.012,41.93333,-81.0248
7/28/2021,11:46:45,PR717,S,2.956,112.1,111.2,9.43,24.009,41.93333,-81.0248
7/28/2021,11:46:46,PR717,S,3.338,112.2,111.3,9.44,23.997,41.93334,-81.0248
7/28/2021,11:46:47,PR717,S,3.279,112.4,111.5,9.46,23.985,41.93334,-81.02479
7/28/2021,11:46:48,PR717,S,3.304,112.7,111.8,9.48,23.968,41.93334,-81.02479
7/28/2021,11:46:49,PR717,S,3.518,112.9,112,9.5,23.951,41.93334,-81.02479
7/28/2021,11:46:50,PR717,S,3.644,113.1,112.2,9.53,23.932,41.93334,-81.02479
7/28/2021,11:46:51,PR717,S,3.763,113.3,112.4,9.54,23.915,41.93335,-81.02479
7/28/2021,11:46:52,PR717,S,4.622,113.5,112.6,9.56,23.894,41.93335,-81.02478
7/28/2021,11:46:53,PR717,S,4.653,113.6,112.7,9.58,23.876,41.93334,-81.02478
7/28/2021,11:46:54,PR717,S,5.289,113.8,112.9,9.59,23.854,41.93334,-81.02478
7/28/2021,11:46:55,PR717,S,5.45,113.9,113,9.61,23.835,41.93335,-81.02478
7/28/2021,11:46:56,PR717,S,5.499,114.1,113.2,9.63,23.815,41.93335,-81.02478
7/28/2021,11:46:57,PR717,S,5.594,114.2,113.3,9.64,23.797,41.93335,-81.02478
7/28/2021,11:46:58,PR717,S,5.774,114.3,113.4,9.65,23.779,41.93336,-81.02478
7/28/2021,11:46:59,PR717,S,5.919,114.4,113.5,9.67,23.77,41.93336,-81.02478
7/28/2021,11:47:00,PR717,S,6.936,114.5,113.6,9.68,23.761,41.93336,-81.02478
7/28/2021,11:47:01,PR717,S,7.161,114.6,113.7,9.69,23.754,41.93336,-81.02478
7/28/2021,11:47:02,PR717,S,7.385,114.7,113.8,9.69,23.749,41.93336,-81.02478
7/28/2021,11:47:03,PR717,S,7.557,114.7,113.8,9.7,23.743,41.93337,-81.02477
7/28/2021,11:47:04,PR717,S,7.714,114.7,113.8,9.7,23.735,41.93337,-81.02477
7/28/2021,11:47:05,PR717,S,7.869,114.7,113.8,9.7,23.727,41.93338,-81.02477
7/28/2021,11:47:06,PR717,S,7.994,114.6,113.7,9.69,23.717,41.93338,-81.02477
7/28/2021,11:47:07,PR717,S,8.091,114.5,113.6,9.69,23.705,41.93339,-81.02477
7/28/2021,11:47:08,PR717,S,8.195,114.4,113.5,9.68,23.688,41.93339,-81.02477
7/28/2021,11:47:09,PR717,S,8.295,114.3,113.4,9.67,23.669,41.9334,-81.02477
7/28/2021,11:47:10,PR717,S,8.381,114.1,113.2,9.66,23.643,41.9334,-81.02476
7/28/2021,11:47:11,PR717,S,9.268,113.9,113,9.65,23.616,41.9334,-81.02476
7/28/2021,11:47:12,PR717,S,9.34,113.6,112.7,9.63,23.582,41.93341,-81.02475
7/28/2021,11:47:13,PR717,S,9.461,113.3,112.4,9.61,23.544,41.93341,-81.02475
7/28/2021,11:47:14,PR717,S,9.609,113,112.1,9.58,23.506,41.93342,-81.02475
7/28/2021,11:47:15,PR717,S,9.672,109,108.1,9.25,23.463,41.93342,-81.02475
7/28/2021,11:47:16,PR717,S,9.723,108.2,107.3,9.19,23.413,41.93343,-81.02475
7/28/2021,11:47:17,PR717,S,9.844,108.1,107.2,9.2,23.367,41.93343,-81.02474
7/28/2021,11:47:18,PR717,S,9.94,108.1,107.2,9.2,23.316,41.93343,-81.02474
7/28/2021,11:47:19,PR717,S,10.018,107.9,107.1,9.2,23.265,41.93343,-81.02474
7/28/2021,11:47:20,PR717,S,10.884,107.8,106.9,9.19,23.223,41.93343,-81.02474
7/28/2021,11:47:21,PR717,S,10.96,107.7,106.8,9.19,23.178,41.93343,-81.02474
7/28/2021,11:47:22,PR717,S,11.438,107.5,106.7,9.19,23.142,41.93343,-81.02474
7/28/2021,11:47:23,PR717,S,11.575,107.4,106.5,9.18,23.105,41.93344,-81.02474
7/28/2021,11:47:24,PR717,S,11.662,107.3,106.4,9.18,23.077,41.93344,-81.02473
7/28/2021,11:47:25,PR717,S,11.741,107.1,106.2,9.17,23.046,41.93345,-81.02473
7/28/2021,11:47:26,PR717,S,11.921,106.9,106.1,9.16,23.024,41.93345,-81.02473
7/28/2021,11:47:27,PR717,S,12.755,106.8,105.9,9.15,23.002,41.93345,-81.02473
7/28/2021,11:47:28,PR717,S,13.035,106.7,105.8,9.14,22.988,41.93345,-81.02473
7/28/2021,11:47:29,PR717,S,13.382,106.5,105.6,9.13,22.972,41.93345,-81.02473
7/28/2021,11:47:30,PR717,S,13.45,106.3,105.5,9.12,22.961,41.93345,-81.02473
7/28/2021,11:47:31,PR717,S,13.499,106.1,105.3,9.1,22.948,41.93345,-81.02473
7/28/2021,11:47:32,PR717,S,13.551,105.8,104.9,9.08,22.938,41.93345,-81.02473
7/28/2021,11:47:33,PR717,S,13.652,105.4,104.6,9.05,22.926,41.93345,-81.02473
7/28/2021,11:47:34,PR717,S,13.775,101.5,100.7,8.72,22.913,41.93345,-81.02473
7/28/2021,11:47:35,PR717,S,13.88,100.2,99.4,8.61,22.896,41.93346,-81.02473
7/28/2021,11:47:36,PR717,S,14.675,99,98.2,8.5,22.879,41.93346,-81.02473
7/28/2021,11:47:37,PR717,S,14.855,98.3,97.5,8.45,22.86,41.93346,-81.02473
7/28/2021,11:47:38,PR717,S,15.096,97.6,96.8,8.39,22.839,41.93346,-81.02473
7/28/2021,11:47:39,PR717,S,15.119,96.8,96.1,8.33,22.812,41.93347,-81.02473
7/28/2021,11:47:40,PR717,S,15.163,96.2,95.4,8.28,22.781,41.93347,-81.02473
7/28/2021,11:47:41,PR717,S,15.277,95.5,94.7,8.22,22.752,41.93348,-81.02472
7/28/2021,11:47:42,PR717,S,15.355,91.8,91.1,7.91,22.722,41.93348,-81.02472
7/28/2021,11:47:43,PR717,S,15.478,90.7,90,7.82,22.684,41.93348,-81.02472
7/28/2021,11:47:44,PR717,S,15.58,89.9,89.2,7.75,22.647,41.93348,-81.02472
7/28/2021,11:47:45,PR717,S,15.658,89,88.2,7.68,22.603,41.93348,-81.02472
7/28/2021,11:47:46,PR717,S,16.82,88.4,87.7,7.63,22.55,41.93348,-81.02472
7/28/2021,11:47:47,PR717,S,16.798,87.7,87,7.58,22.501,41.93349,-81.02471
7/28/2021,11:47:48,PR717,S,17.145,87.3,86.6,7.55,22.44,41.93349,-81.02471
7/28/2021,11:47:49,PR717,S,17.234,83.5,82.9,7.24,22.368,41.93349,-81.02471
7/28/2021,11:47:50,PR717,S,17.328,82.5,81.8,7.15,22.275,41.93349,-81.02471
7/28/2021,11:47:51,PR717,S,17.34,81,80.4,7.04,22.195,41.9335,-81.02471
7/28/2021,11:47:52,PR717,S,17.397,77.2,76.6,6.72,20.372,41.9335,-81.02471
7/28/2021,11:47:53,PR717,S,17.478,77.5,76.9,6.99,20.331,41.9335,-81.0247
7/28/2021,11:47:54,PR717,S,17.554,72.1,71.5,6.5,19.123,41.9335,-81.0247
7/28/2021,11:47:55,PR717,S,18.414,66.6,66.1,6.16,18.55,41.93351,-81.0247
7/28/2021,11:47:56,PR717,S,18.842,59.3,58.8,5.55,16.538,41.93351,-81.0247
7/28/2021,11:47:57,PR717,S,19.016,55.2,54.7,5.38,16.057,41.93352,-81.0247
7/28/2021,11:47:58,PR717,S,18.941,49.4,49,4.86,15.907,41.93353,-81.02469
7/28/2021,11:47:59,PR717,S,18.972,43.9,43.6,4.34,14.536,41.93353,-81.0247
7/28/2021,11:48:00,PR717,S,19.144,41.3,41,4.2,14.261,41.93353,-81.0247
7/28/2021,11:48:01,PR717,S,19.266,38,37.7,3.9,14.123,41.93353,-81.0247
7/28/2021,11:48:02,PR717,S,19.357,36.6,36.3,3.76,12.468,41.93354,-81.0247
7/28/2021,11:48:03,PR717,S,19.454,35,34.7,3.73,12.665,41.93354,-81.02469
7/28/2021,11:48:04,PR717,S,19.557,34.2,34,3.63,12.333,41.93353,-81.02469
7/28/2021,11:48:05,PR717,S,20.396,33.8,33.5,3.61,12.219,41.93353,-81.02469
7/28/2021,11:48:06,PR717,S,20.715,33,32.8,3.54,12.247,41.93353,-81.02468
7/28/2021,11:48:07,PR717,S,20.814,32.9,32.6,3.52,12.237,41.93353,-81.02468
7/28/2021,11:48:08,PR717,S,20.9,32.4,32.2,3.47,12.217,41.93353,-81.02468
7/28/2021,11:48:09,PR717,S,21.008,32.1,31.8,3.44,12.212,41.93353,-81.02468
7/28/2021,11:48:10,PR717,S,21.13,31.7,31.5,3.4,12.214,41.93353,-81.02468
7/28/2021,11:48:11,PR717,S,21.23,28,27.8,3,12.22,41.93353,-81.02468
7/28/2021,11:48:12,PR717,S,21.292,27.7,27.5,2.97,12.225,41.93353,-81.02468
7/28/2021,11:48:13,PR717,S,21.338,27.2,27,2.92,12.226,41.93354,-81.02468
7/28/2021,11:48:14,PR717,S,21.377,27,26.8,2.89,12.227,41.93354,-81.02468
7/28/2021,11:48:15,PR717,S,21.4,26.8,26.6,2.87,12.229,41.93354,-81.02468
7/28/2021,11:48:16,PR717,S,21.417,26.6,26.4,2.85,12.232,41.93354,-81.02468
7/28/2021,11:48:17,PR717,S,21.43,26.5,26.3,2.84,12.236,41.93355,-81.02468
7/28/2021,11:48:18,PR717,S,21.443,26.4,26.2,2.83,12.241,41.93355,-81.02467
7/28/2021,11:48:19,PR717,S,21.452,26.3,26.1,2.82,12.247,41.93355,-81.02467
7/28/2021,11:48:20,PR717,S,21.46,26.2,26,2.8,12.258,41.93356,-81.02467
7/28/2021,11:48:21,PR717,S,21.466,26.1,25.8,2.79,12.273,41.93356,-81.02467
7/28/2021,11:48:22,PR717,S,21.473,26,25.8,2.78,12.282,41.93356,-81.02467
7/28/2021,11:48:23,PR717,S,21.478,25.9,25.7,2.77,12.292,41.93356,-81.02467
7/28/2021,11:48:24,PR717,S,21.482,25.8,25.6,2.77,12.299,41.93356,-81.02467
7/28/2021,11:48:25,PR717,S,21.486,25.8,25.6,2.76,12.305,41.93356,-81.02467
7/28/2021,11:48:26,PR717,S,21.489,25.7,25.5,2.74,12.313,41.93356,-81.02467
7/28/2021,11:48:27,PR717,S,21.493,25.6,25.4,2.74,12.322,41.93356,-81.02467
7/28/2021,11:48:28,PR717,S,21.496,25.4,25.2,2.72,12.328,41.93356,-81.02468
7/28/2021,11:48:29,PR717,S,21.498,25.3,25.1,2.7,12.334,41.93356,-81.02468
7/28/2021,11:48:30,PR717,S,21.501,25.1,24.9,2.69,12.339,41.93357,-81.02468
7/28/2021,11:48:31,PR717,S,21.503,25,24.8,2.67,12.343,41.93357,-81.02468
7/28/2021,11:48:32,PR717,S,21.505,24.9,24.7,2.66,12.345,41.93357,-81.02469
7/28/2021,11:48:33,PR717,S,21.507,24.7,24.5,2.64,12.344,41.93357,-81.02469
7/28/2021,11:48:34,PR717,S,21.509,24.7,24.5,2.64,12.343,41.93357,-81.02469
7/28/2021,11:48:35,PR717,S,21.511,24.6,24.4,2.62,12.343,41.93357,-81.0247
7/28/2021,11:48:36,PR717,S,21.512,24.4,24.2,2.61,12.345,41.93357,-81.0247
7/28/2021,11:48:37,PR717,S,21.513,24.3,24.1,2.6,12.346,41.93357,-81.0247
7/28/2021,11:48:38,PR717,S,21.515,24.3,24.1,2.59,12.349,41.93357,-81.0247
7/28/2021,11:48:39,PR717,S,21.515,24.2,24,2.58,12.349,41.93357,-81.0247
7/28/2021,11:48:40,PR717,S,21.517,24,23.8,2.57,12.345,41.93357,-81.0247
7/28/2021,11:48:41,PR717,S,21.517,23.9,23.7,2.56,12.338,41.93357,-81.0247
7/28/2021,12:08:35,PR717,E,0.172,99,98.2,8.51,22.905,41.93343,-81.01053
7/28/2021,12:08:36,PR717,E,0.172,99,98.2,8.51,22.895,41.93343,-81.01053
7/28/2021,12:08:37,PR717,E,0.172,99,98.2,8.51,22.882,41.93343,-81.01053
7/28/2021,12:08:38,PR717,E,0.172,99,98.2,8.52,22.869,41.93343,-81.01054
7/28/2021,12:08:39,PR717,E,0.172,99.1,98.3,8.52,22.855,41.93343,-81.01054
7/28/2021,12:08:40,PR717,E,0.172,99.1,98.3,8.52,22.842,41.93343,-81.01054
7/28/2021,12:08:41,PR717,E,0.172,99.1,98.3,8.53,22.827,41.93343,-81.01054
7/28/2021,12:08:42,PR717,E,0.172,103.7,102.9,8.93,22.839,41.93343,-81.01054
7/28/2021,12:08:43,PR717,E,0.173,106,105.2,9.12,24.018,41.93343,-81.01054
7/28/2021,12:08:44,PR717,E,0.174,106.7,105.8,8.97,24.041,41.93342,-81.01054
7/28/2021,12:08:45,PR717,E,0.177,107.8,106.9,9.06,24.047,41.93342,-81.01054
7/28/2021,12:08:46,PR717,E,0.18,108.5,107.6,9.12,24.04,41.93342,-81.01054
7/28/2021,12:08:47,PR717,E,0.184,109.2,108.3,9.18,24.04,41.93342,-81.01054
7/28/2021,12:08:48,PR717,E,0.186,109.8,108.9,9.23,24.042,41.93342,-81.01054
7/28/2021,12:08:49,PR717,E,0.191,110.3,109.4,9.27,24.045,41.93341,-81.01055
7/28/2021,12:08:50,PR717,E,0.193,110.7,109.8,9.31,24.046,41.93341,-81.01055
7/28/2021,12:08:51,PR717,E,0.199,111,110.2,9.33,24.048,41.93341,-81.01055
7/28/2021,12:08:52,PR717,E,0.205,111.4,110.5,9.36,24.049,41.93341,-81.01056
7/28/2021,12:08:53,PR717,E,0.217,111.6,110.7,9.38,24.05,41.93341,-81.01056
7/28/2021,12:08:54,PR717,E,0.224,111.9,111,9.4,24.051,41.93341,-81.01056
7/28/2021,12:08:55,PR717,E,0.234,112.1,111.2,9.42,24.052,41.93341,-81.01056
7/28/2021,12:08:56,PR717,E,0.25,112.3,111.4,9.44,24.053,41.93341,-81.01056
7/28/2021,12:08:57,PR717,E,0.272,112.4,111.5,9.45,24.054,41.93341,-81.01056
7/28/2021,12:08:58,PR717,E,1.324,112.6,111.7,9.46,24.055,41.93341,-81.01057
7/28/2021,12:08:59,PR717,E,1.61,113,112.1,9.5,24.056,41.9334,-81.01057
7/28/2021,12:09:00,PR717,E,1.659,113.4,112.5,9.53,24.057,41.9334,-81.01057
7/28/2021,12:09:01,PR717,E,1.934,113.7,112.8,9.56,24.057,41.9334,-81.01057
7/28/2021,12:09:02,PR717,E,2.111,114,113,9.58,24.055,41.9334,-81.01057
7/28/2021,12:09:03,PR717,E,2.302,114.1,113.2,9.59,24.05,41.9334,-81.01057
7/28/2021,12:09:04,PR717,E,2.427,114.3,113.4,9.61,24.043,41.9334,-81.01057
7/28/2021,12:09:05,PR717,E,2.525,114.4,113.5,9.62,24.037,41.9334,-81.01057
7/28/2021,12:09:06,PR717,E,2.63,114.6,113.7,9.63,24.027,41.93339,-81.01057
7/28/2021,12:09:07,PR717,E,2.697,114.7,113.8,9.64,24.018,41.93339,-81.01057
7/28/2021,12:09:08,PR717,E,2.764,114.8,113.9,9.66,24.007,41.93339,-81.01057
7/28/2021,12:09:09,PR717,E,3.537,114.9,114,9.67,23.994,41.93339,-81.01057
7/28/2021,12:09:10,PR717,E,3.535,115,114.1,9.68,23.979,41.93339,-81.01057
7/28/2021,12:09:11,PR717,E,3.901,115.1,114.2,9.69,23.963,41.93339,-81.01057
7/28/2021,12:09:12,PR717,E,3.931,115.2,114.3,9.7,23.944,41.93339,-81.01057
7/28/2021,12:09:13,PR717,E,3.918,115.3,114.4,9.71,23.929,41.93339,-81.01057
7/28/2021,12:09:14,PR717,E,3.938,115.4,114.5,9.72,23.91,41.93338,-81.01057
7/28/2021,12:09:15,PR717,E,4.031,115.5,114.6,9.73,23.895,41.93338,-81.01057
7/28/2021,12:09:16,PR717,E,4.083,115.6,114.7,9.74,23.882,41.93338,-81.01057
7/28/2021,12:09:17,PR717,E,4.148,115.7,114.8,9.76,23.87,41.93338,-81.01057
7/28/2021,12:09:18,PR717,E,4.252,115.8,114.9,9.77,23.857,41.93338,-81.01057
7/28/2021,12:09:19,PR717,E,4.321,115.9,115,9.78,23.847,41.93338,-81.01057
7/28/2021,12:09:20,PR717,E,4.383,116,115.1,9.79,23.835,41.93338,-81.01057
7/28/2021,12:09:21,PR717,E,4.431,116.1,115.1,9.8,23.827,41.93338,-81.01057
7/28/2021,12:09:22,PR717,E,4.465,116.1,115.2,9.8,23.82,41.93338,-81.01058
7/28/2021,12:09:23,PR717,E,4.514,116.2,115.3,9.81,23.814,41.93337,-81.01058
7/28/2021,12:09:24,PR717,E,4.561,116.3,115.3,9.82,23.809,41.93337,-81.01058
7/28/2021,12:09:25,PR717,E,5.565,116.3,115.4,9.82,23.807,41.93337,-81.01058
7/28/2021,12:09:26,PR717,E,5.585,116.4,115.5,9.83,23.803,41.93337,-81.01059
7/28/2021,12:09:27,PR717,E,5.674,116.4,115.5,9.83,23.8,41.93337,-81.01058
7/28/2021,12:09:28,PR717,E,5.717,116.4,115.5,9.83,23.798,41.93337,-81.01058
7/28/2021,12:09:29,PR717,E,5.882,116.5,115.5,9.83,23.795,41.93337,-81.01059
7/28/2021,12:09:30,PR717,E,6.044,116.5,115.5,9.84,23.793,41.93337,-81.01059
7/28/2021,12:09:31,PR717,E,6.195,116.4,115.5,9.83,23.791,41.93336,-81.01059
7/28/2021,12:09:32,PR717,E,6.329,116.4,115.5,9.83,23.788,41.93336,-81.01059
7/28/2021,12:09:33,PR717,E,6.433,116.4,115.5,9.83,23.785,41.93336,-81.01059
7/28/2021,12:09:34,PR717,E,6.526,116.4,115.5,9.83,23.783,41.93336,-81.01059
7/28/2021,12:09:35,PR717,E,6.583,116.4,115.4,9.83,23.78,41.93336,-81.0106
7/28/2021,12:09:36,PR717,E,6.65,116.3,115.4,9.82,23.778,41.93336,-81.0106
7/28/2021,12:09:37,PR717,E,6.69,116.2,115.3,9.82,23.775,41.93336,-81.0106
7/28/2021,12:09:38,PR717,E,6.729,116.2,115.3,9.82,23.773,41.93336,-81.0106
7/28/2021,12:09:39,PR717,E,6.783,116.1,115.2,9.81,23.771,41.93336,-81.0106
7/28/2021,12:09:40,PR717,E,6.828,116.1,115.1,9.81,23.769,41.93336,-81.0106
7/28/2021,12:09:41,PR717,E,6.875,116,115.1,9.8,23.766,41.93336,-81.0106
7/28/2021,12:09:42,PR717,E,6.91,115.9,115,9.8,23.765,41.93336,-81.0106
7/28/2021,12:09:43,PR717,E,6.939,115.9,114.9,9.79,23.763,41.93336,-81.0106
7/28/2021,12:09:44,PR717,E,7.928,115.8,114.9,9.78,23.762,41.93336,-81.01061
7/28/2021,12:09:45,PR717,E,7.999,115.7,114.8,9.78,23.76,41.93336,-81.01061
7/28/2021,12:09:46,PR717,E,8.132,115.7,114.7,9.77,23.757,41.93336,-81.01061
7/28/2021,12:09:47,PR717,E,8.337,115.6,114.6,9.77,23.752,41.93336,-81.01061
7/28/2021,12:09:48,PR717,E,8.575,115.5,114.5,9.76,23.744,41.93336,-81.01061
7/28/2021,12:09:49,PR717,E,8.669,115.4,114.4,9.75,23.733,41.93335,-81.01061
7/28/2021,12:09:50,PR717,E,8.76,115.2,114.3,9.74,23.719,41.93335,-81.01061
7/28/2021,12:09:51,PR717,E,8.846,115,114.1,9.73,23.703,41.93335,-81.01061
7/28/2021,12:09:52,PR717,E,8.915,114.8,113.9,9.72,23.688,41.93335,-81.01062
7/28/2021,12:09:53,PR717,E,9.01,114.6,113.7,9.7,23.667,41.93335,-81.01062
7/28/2021,12:09:54,PR717,E,9.909,114.3,113.4,9.68,23.644,41.93335,-81.01062
7/28/2021,12:09:55,PR717,E,10.055,110.1,109.2,9.32,23.615,41.93335,-81.01062
7/28/2021,12:09:56,PR717,E,10.504,108.5,107.6,9.2,23.583,41.93335,-81.01062
7/28/2021,12:09:57,PR717,E,10.617,107.5,106.6,9.11,23.538,41.93335,-81.01062
7/28/2021,12:09:58,PR717,E,10.634,107.2,106.4,9.1,23.496,41.93335,-81.01062
7/28/2021,12:09:59,PR717,E,10.742,106.9,106,9.08,23.442,41.93335,-81.01062
7/28/2021,12:10:00,PR717,E,10.899,106.9,106,9.09,23.389,41.93335,-81.01062
7/28/2021,12:10:01,PR717,E,11.021,106.9,106.1,9.1,23.345,41.93335,-81.01062
7/28/2021,12:10:02,PR717,E,11.17,106.9,106,9.1,23.294,41.93335,-81.01063
7/28/2021,12:10:03,PR717,E,12.277,106.8,106,9.11,23.252,41.93335,-81.01063
7/28/2021,12:10:04,PR717,E,12.456,106.7,105.8,9.1,23.202,41.93335,-81.01063
7/28/2021,12:10:05,PR717,E,12.742,106.5,105.6,9.09,23.159,41.93335,-81.01063
7/28/2021,12:10:06,PR717,E,12.82,106.2,105.4,9.08,23.113,41.93335,-81.01063
7/28/2021,12:10:07,PR717,E,13.023,105.9,105.1,9.06,23.075,41.93335,-81.01063
7/28/2021,12:10:08,PR717,E,13.171,101.5,100.7,8.69,23.033,41.93335,-81.01064
7/28/2021,12:10:09,PR717,E,13.281,100.2,99.4,8.58,23.004,41.93335,-81.01064
7/28/2021,12:10:10,PR717,E,13.398,98.6,97.8,8.45,22.975,41.93335,-81.01064
7/28/2021,12:10:11,PR717,E,14.277,98.4,97.6,8.44,22.95,41.93335,-81.01064
7/28/2021,12:10:12,PR717,E,14.475,97.8,97,8.39,22.927,41.93335,-81.01064
7/28/2021,12:10:13,PR717,E,14.837,97.3,96.5,8.35,22.904,41.93335,-81.01064
7/28/2021,12:10:14,PR717,E,14.88,96.8,96,8.31,22.874,41.93334,-81.01064
7/28/2021,12:10:15,PR717,E,14.867,96.5,95.7,8.29,22.851,41.93334,-81.01064
7/28/2021,12:10:16,PR717,E,14.937,96.1,95.3,8.26,22.823,41.93334,-81.01064
7/28/2021,12:10:17,PR717,E,15.083,95.8,95,8.24,22.799,41.93334,-81.01064
7/28/2021,12:10:18,PR717,E,15.212,95.5,94.7,8.22,22.773,41.93334,-81.01065
7/28/2021,12:10:19,PR717,E,16.115,95.2,94.4,8.2,22.75,41.93334,-81.01065
7/28/2021,12:10:20,PR717,E,16.309,94.9,94.2,8.18,22.722,41.93334,-81.01065
7/28/2021,12:10:21,PR717,E,16.533,94.7,93.9,8.16,22.697,41.93334,-81.01065
7/28/2021,12:10:22,PR717,E,16.909,91.1,90.3,7.85,22.663,41.93334,-81.01065
7/28/2021,12:10:23,PR717,E,17.072,90,89.2,7.76,22.623,41.93334,-81.01065
7/28/2021,12:10:24,PR717,E,17.266,89.5,88.8,7.73,22.575,41.93334,-81.01066
7/28/2021,12:10:25,PR717,E,17.373,88.7,88,7.67,22.529,41.93334,-81.01066
7/28/2021,12:10:26,PR717,E,17.525,87.2,86.5,7.54,21.096,41.93334,-81.01066
7/28/2021,12:10:27,PR717,E,17.641,85.9,85.2,7.64,20.957,41.93333,-81.01067
7/28/2021,12:10:28,PR717,E,18.814,73.4,72.8,6.54,18.671,41.93333,-81.01067
7/28/2021,12:10:29,PR717,E,18.855,70,69.4,6.53,18.463,41.93333,-81.01067
7/28/2021,12:10:30,PR717,E,18.903,62.2,61.7,5.83,18.11,41.93333,-81.01067
7/28/2021,12:10:31,PR717,E,19.064,55.2,54.8,5.21,15.702,41.93333,-81.01067
7/28/2021,12:10:32,PR717,E,19.286,51.7,51.3,5.13,15.695,41.93333,-81.01067
7/28/2021,12:10:33,PR717,E,19.376,46.2,45.8,4.59,14.991,41.93333,-81.01067
7/28/2021,12:10:34,PR717,E,19.457,41.7,41.4,4.21,14.347,41.93333,-81.01068
7/28/2021,12:10:35,PR717,E,19.595,40.2,39.9,4.11,12.922,41.93333,-81.01068
7/28/2021,12:10:36,PR717,E,19.703,39.5,39.2,4.16,12.635,41.93333,-81.01068
7/28/2021,12:10:37,PR717,E,20.828,35.1,34.8,3.73,12.339,41.93333,-81.01068
7/28/2021,12:10:38,PR717,E,20.776,34,33.7,3.63,12.348,41.93333,-81.01068
7/28/2021,12:10:39,PR717,E,20.982,32.9,32.6,3.51,12.354,41.93332,-81.01069
7/28/2021,12:10:40,PR717,E,21.277,32.4,32.1,3.46,12.338,41.93332,-81.01069
7/28/2021,12:10:41,PR717,E,21.303,31.9,31.6,3.41,12.334,41.93332,-81.01069
7/28/2021,12:10:42,PR717,E,21.31,31.4,31.1,3.35,12.344,41.93332,-81.01069
7/28/2021,12:10:43,PR717,E,21.316,31,30.8,3.31,12.364,41.93332,-81.01069
7/28/2021,12:10:44,PR717,E,21.338,30.6,30.4,3.27,12.378,41.93332,-81.01069
7/28/2021,12:10:45,PR717,E,21.358,30.3,30.1,3.24,12.382,41.93332,-81.01069
7/28/2021,12:10:46,PR717,E,21.374,30,29.7,3.2,12.386,41.93332,-81.0107
7/28/2021,12:10:47,PR717,E,21.382,29.7,29.5,3.17,12.395,41.93332,-81.0107
7/28/2021,12:10:48,PR717,E,21.389,29.4,29.2,3.14,12.406,41.93332,-81.0107
7/28/2021,12:10:49,PR717,E,21.393,29.2,28.9,3.11,12.418,41.93332,-81.0107
7/28/2021,12:10:50,PR717,E,21.396,28.9,28.7,3.09,12.426,41.93332,-81.0107
7/28/2021,12:25:52,PR718,S,0.184,101.1,100.3,8.62,23.361,41.92434,-80.99891
7/28/2021,12:25:53,PR718,S,0.183,101.1,100.3,8.62,23.346,41.92434,-80.99891
7/28/2021,12:25:54,PR718,S,0.182,101.1,100.3,8.62,23.339,41.92434,-80.9989
7/28/2021,12:25:55,PR718,S,0.181,101.1,100.2,8.62,23.322,41.92435,-80.99889
